1712080848046 	 6 	 200 	 4304 	 3
1712080848052 	 7 	 200 	 4305 	 3
1712080848055 	 6 	 200 	 4306 	 3
1712080848052 	 8 	 200 	 4307 	 3
1712080848056 	 5 	 200 	 4308 	 3
1712080848061 	 8 	 200 	 4309 	 3
1712080848063 	 5 	 200 	 4310 	 3
1712080848063 	 7 	 200 	 4311 	 3
1712080848063 	 8 	 200 	 4312 	 3
1712080848071 	 6 	 200 	 4313 	 3
1712080848072 	 7 	 200 	 4314 	 3
1712080848076 	 4 	 200 	 4315 	 3
1712080848074 	 7 	 200 	 4316 	 3
1712080848078 	 5 	 200 	 4317 	 3
1712080848081 	 4 	 200 	 4318 	 3
1712080848082 	 6 	 200 	 4319 	 3
1712080848085 	 6 	 200 	 4320 	 3
1712080848085 	 5 	 200 	 4321 	 3
1712080848089 	 6 	 200 	 4322 	 3
1712080848094 	 7 	 200 	 4323 	 3
1712080848091 	 10 	 200 	 4324 	 3
1712080848093 	 9 	 200 	 4325 	 3
1712080848097 	 5 	 200 	 4326 	 3
1712080848104 	 7 	 200 	 4327 	 3
1712080848103 	 5 	 200 	 4328 	 3
1712080848107 	 7 	 200 	 4329 	 3
1712080848103 	 9 	 200 	 4330 	 3
1712080848116 	 5 	 200 	 4331 	 3
1712080848112 	 9 	 200 	 4332 	 3
1712080848116 	 7 	 200 	 4333 	 3
1712080848114 	 9 	 200 	 4334 	 3
1712080848124 	 7 	 200 	 4335 	 3
1712080848128 	 5 	 200 	 4336 	 3
1712080848125 	 9 	 200 	 4337 	 3
1712080848123 	 8 	 200 	 4338 	 3
1712080848132 	 6 	 200 	 4339 	 3
1712080848138 	 6 	 200 	 4340 	 3
1712080848136 	 7 	 200 	 4341 	 3
1712080848134 	 12 	 200 	 4342 	 3
1712080848139 	 9 	 200 	 4343 	 3
1712080848145 	 7 	 200 	 4344 	 3
1712080848145 	 9 	 200 	 4345 	 3
1712080848150 	 7 	 200 	 4346 	 3
1712080848148 	 7 	 200 	 4347 	 3
1712080848154 	 8 	 200 	 4348 	 3
1712080848158 	 7 	 200 	 4349 	 3
1712080848159 	 6 	 200 	 4350 	 3
1712080848156 	 9 	 200 	 4351 	 3
1712080848164 	 5 	 200 	 4352 	 3
1712080848167 	 6 	 200 	 4353 	 3
1712080848167 	 6 	 200 	 4354 	 3
1712080848169 	 5 	 200 	 4355 	 3
1712080848171 	 5 	 200 	 4356 	 3
1712080848174 	 8 	 200 	 4357 	 3
1712080848176 	 7 	 200 	 4358 	 3
1712080848179 	 7 	 200 	 4359 	 3
1712080848178 	 7 	 200 	 4360 	 3
1712080848185 	 6 	 200 	 4361 	 3
1712080848184 	 10 	 200 	 4362 	 3
1712080848189 	 7 	 200 	 4363 	 3
1712080848188 	 9 	 200 	 4364 	 3
1712080848193 	 16 	 200 	 4365 	 3
1712080848200 	 11 	 200 	 4366 	 3
1712080848198 	 16 	 200 	 4367 	 3
1712080848198 	 16 	 200 	 4368 	 3
1712080848210 	 6 	 200 	 4369 	 3
1712080848214 	 6 	 200 	 4370 	 3
1712080848216 	 6 	 200 	 4371 	 3
1712080848219 	 5 	 200 	 4372 	 3
1712080848224 	 4 	 200 	 4373 	 3
1712080848222 	 7 	 200 	 4374 	 3
1712080848218 	 13 	 200 	 4375 	 3
1712080848226 	 6 	 200 	 4376 	 3
1712080848232 	 7 	 200 	 4377 	 3
1712080848234 	 5 	 200 	 4377 	 2
1712080848234 	 6 	 200 	 4379 	 3
1712080848230 	 14 	 200 	 4380 	 3
1712080848241 	 8 	 200 	 4381 	 3
1712080848244 	 8 	 200 	 4382 	 3
1712080848242 	 10 	 200 	 4383 	 3
1712080848246 	 7 	 200 	 4384 	 3
1712080848252 	 6 	 200 	 4385 	 3
1712080848254 	 6 	 200 	 4386 	 3
1712080848255 	 9 	 200 	 4387 	 3
1712080848256 	 8 	 200 	 4388 	 3
1712080848259 	 8 	 200 	 4389 	 3
1712080848266 	 9 	 200 	 4390 	 3
1712080848270 	 5 	 200 	 4391 	 3
1712080848268 	 8 	 200 	 4392 	 3
1712080848267 	 12 	 200 	 4393 	 3
1712080848276 	 7 	 200 	 4394 	 3
1712080848281 	 4 	 200 	 4395 	 3
1712080848278 	 10 	 200 	 4396 	 3
1712080848285 	 4 	 200 	 4397 	 3
1712080848276 	 13 	 200 	 4398 	 3
1712080848287 	 7 	 200 	 4399 	 3
1712080848291 	 5 	 200 	 4400 	 3
1712080848295 	 5 	 200 	 4401 	 3
1712080848292 	 8 	 200 	 4402 	 3
1712080848291 	 13 	 200 	 4403 	 3
1712080848299 	 6 	 200 	 4404 	 3
1712080848301 	 6 	 200 	 4405 	 3
1712080848305 	 6 	 200 	 4406 	 3
1712080848307 	 5 	 200 	 4407 	 3
1712080848303 	 10 	 200 	 4408 	 3
1712080848308 	 8 	 200 	 4409 	 3
1712080848313 	 8 	 200 	 4410 	 3
1712080848315 	 7 	 200 	 4411 	 3
1712080848313 	 10 	 200 	 4412 	 3
1712080848318 	 7 	 200 	 4413 	 3
1712080848325 	 5 	 200 	 4414 	 3
1712080848323 	 11 	 200 	 4415 	 3
1712080848329 	 6 	 200 	 4416 	 3
1712080848332 	 6 	 200 	 4417 	 3
1712080848327 	 11 	 200 	 4418 	 3
1712080848336 	 5 	 200 	 4419 	 3
1712080848338 	 5 	 200 	 4420 	 3
1712080848340 	 6 	 200 	 4421 	 3
1712080848340 	 9 	 200 	 4422 	 3
1712080848344 	 6 	 200 	 4423 	 3
1712080848343 	 9 	 200 	 4424 	 3
1712080848348 	 6 	 200 	 4425 	 3
1712080848353 	 4 	 200 	 4426 	 3
1712080848352 	 5 	 200 	 4427 	 3
1712080848352 	 11 	 200 	 4428 	 3
1712080848355 	 9 	 200 	 4429 	 3
1712080848359 	 7 	 200 	 4430 	 3
1712080848366 	 6 	 200 	 4431 	 3
1712080848365 	 9 	 200 	 4432 	 3
1712080848363 	 11 	 200 	 4433 	 3
1712080848368 	 6 	 200 	 4434 	 3
1712080848373 	 5 	 200 	 4435 	 3
1712080848380 	 5 	 200 	 4436 	 3
1712080848378 	 8 	 200 	 4437 	 3
1712080848387 	 3 	 200 	 4438 	 3
1712080848388 	 7 	 200 	 4439 	 3
1712080848391 	 4 	 200 	 4440 	 3
1712080848377 	 23 	 200 	 4441 	 3
1712080848376 	 26 	 200 	 4442 	 3
1712080848397 	 5 	 200 	 4443 	 3
1712080848397 	 6 	 200 	 4444 	 3
1712080848401 	 7 	 200 	 4445 	 3
1712080848404 	 6 	 200 	 4446 	 3
1712080848405 	 6 	 200 	 4447 	 3
1712080848406 	 5 	 200 	 4448 	 3
1712080848410 	 5 	 200 	 4449 	 3
1712080848414 	 5 	 200 	 4450 	 3
1712080848412 	 9 	 200 	 4451 	 3
1712080848417 	 6 	 200 	 4452 	 3
1712080848415 	 6 	 200 	 4453 	 3
1712080848420 	 5 	 200 	 4454 	 3
1712080848426 	 5 	 200 	 4455 	 3
1712080848427 	 6 	 200 	 4456 	 3
1712080848423 	 10 	 200 	 4457 	 3
1712080848424 	 9 	 200 	 4458 	 3
1712080848433 	 5 	 200 	 4459 	 3
1712080848435 	 6 	 200 	 4460 	 3
1712080848437 	 5 	 200 	 4461 	 3
1712080848438 	 6 	 200 	 4462 	 3
1712080848440 	 4 	 200 	 4463 	 3
1712080848448 	 5 	 200 	 4464 	 3
1712080848444 	 9 	 200 	 4465 	 3
1712080848447 	 8 	 200 	 4466 	 3
1712080848443 	 9 	 200 	 4467 	 3
1712080848455 	 8 	 200 	 4468 	 3
1712080848455 	 8 	 200 	 4469 	 3
1712080848459 	 7 	 200 	 4470 	 3
1712080848458 	 9 	 200 	 4471 	 3
1712080848464 	 6 	 200 	 4472 	 3
1712080848468 	 5 	 200 	 4473 	 3
1712080848466 	 8 	 200 	 4474 	 3
1712080848469 	 7 	 200 	 4475 	 3
1712080848471 	 6 	 200 	 4476 	 3
1712080848474 	 5 	 200 	 4477 	 3
1712080848476 	 6 	 200 	 4478 	 3
1712080848481 	 6 	 200 	 4479 	 3
1712080848479 	 7 	 200 	 4480 	 3
1712080848484 	 6 	 200 	 4481 	 3
1712080848479 	 12 	 200 	 4482 	 3
1712080848489 	 5 	 200 	 4483 	 3
1712080848490 	 6 	 200 	 4484 	 3
1712080848492 	 7 	 200 	 4485 	 3
1712080848494 	 7 	 200 	 4486 	 3
1712080848496 	 7 	 200 	 4487 	 3
1712080848497 	 7 	 200 	 4488 	 3
1712080848500 	 7 	 200 	 4489 	 3
1712080848504 	 8 	 200 	 4490 	 3
1712080848509 	 4 	 200 	 4491 	 3
1712080848502 	 11 	 200 	 4492 	 3
1712080848506 	 10 	 200 	 4493 	 3
1712080848516 	 11 	 200 	 4494 	 3
1712080848514 	 12 	 200 	 4495 	 3
1712080848514 	 10 	 200 	 4496 	 3
1712080848519 	 12 	 200 	 4497 	 3
1712080848529 	 6 	 200 	 4498 	 3
1712080848529 	 6 	 200 	 4499 	 3
1712080848533 	 5 	 200 	 4500 	 3
1712080848532 	 7 	 200 	 4501 	 3
1712080848536 	 4 	 200 	 4502 	 3
1712080848538 	 5 	 200 	 4503 	 3
1712080848541 	 6 	 200 	 4504 	 3
1712080848545 	 4 	 200 	 4505 	 3
1712080848543 	 9 	 200 	 4506 	 3
1712080848541 	 10 	 200 	 4507 	 3
1712080848548 	 7 	 200 	 4508 	 3
1712080848551 	 9 	 200 	 4509 	 3
1712080848554 	 6 	 200 	 4510 	 3
1712080848554 	 9 	 200 	 4511 	 3
1712080848557 	 6 	 200 	 4512 	 3
1712080848563 	 7 	 200 	 4513 	 3
1712080848566 	 5 	 200 	 4514 	 3
1712080848562 	 7 	 200 	 4515 	 3
1712080848567 	 7 	 200 	 4516 	 3
1712080848571 	 8 	 200 	 4517 	 3
1712080848574 	 6 	 200 	 4518 	 3
1712080848573 	 8 	 200 	 4519 	 3
1712080848576 	 6 	 200 	 4520 	 3
1712080848580 	 7 	 200 	 4521 	 3
1712080848582 	 9 	 200 	 4522 	 3
1712080848584 	 7 	 200 	 4523 	 3
1712080848589 	 6 	 200 	 4524 	 3
1712080848584 	 9 	 200 	 4525 	 3
1712080848597 	 8 	 200 	 4526 	 3
1712080848594 	 11 	 200 	 4527 	 3
1712080848593 	 16 	 200 	 4528 	 3
1712080848598 	 11 	 200 	 4529 	 3
1712080848609 	 4 	 200 	 4530 	 3
1712080848607 	 7 	 200 	 4531 	 3
1712080848611 	 4 	 200 	 4532 	 3
1712080848611 	 6 	 200 	 4533 	 3
1712080848614 	 5 	 200 	 4534 	 3
1712080848618 	 5 	 200 	 4535 	 3
1712080848616 	 7 	 200 	 4536 	 3
1712080848621 	 5 	 200 	 4537 	 3
1712080848619 	 8 	 200 	 4538 	 3
1712080848624 	 10 	 200 	 4539 	 3
1712080848628 	 7 	 200 	 4540 	 3
1712080848624 	 12 	 200 	 4541 	 3
1712080848630 	 8 	 200 	 4542 	 3
1712080848643 	 5 	 200 	 4543 	 3
1712080848638 	 10 	 200 	 4544 	 3
1712080848640 	 9 	 200 	 4545 	 3
1712080848639 	 11 	 200 	 4546 	 3
1712080848651 	 8 	 200 	 4547 	 3
1712080848652 	 8 	 200 	 4548 	 3
1712080848654 	 6 	 200 	 4549 	 3
1712080848649 	 12 	 200 	 4550 	 3
1712080848667 	 4 	 200 	 4551 	 3
1712080848661 	 8 	 200 	 4552 	 3
1712080848662 	 11 	 200 	 4553 	 3
1712080848664 	 10 	 200 	 4554 	 3
1712080848677 	 6 	 200 	 4555 	 3
1712080848679 	 6 	 200 	 4556 	 3
1712080848675 	 9 	 200 	 4557 	 3
1712080848672 	 13 	 200 	 4558 	 3
1712080848685 	 6 	 200 	 4559 	 3
1712080848687 	 6 	 200 	 4560 	 3
1712080848692 	 5 	 200 	 4561 	 3
1712080848689 	 8 	 200 	 4562 	 3
1712080848687 	 11 	 200 	 4563 	 3
1712080848697 	 6 	 200 	 4564 	 3
1712080848701 	 7 	 200 	 4565 	 3
1712080848702 	 6 	 200 	 4566 	 3
1712080848699 	 9 	 200 	 4567 	 3
1712080848704 	 7 	 200 	 4568 	 3
1712080848713 	 5 	 200 	 4569 	 3
1712080848711 	 7 	 200 	 4570 	 3
1712080848710 	 8 	 200 	 4571 	 3
1712080848714 	 7 	 200 	 4572 	 3
1712080848720 	 4 	 200 	 4573 	 3
1712080848720 	 7 	 200 	 4574 	 3
1712080848723 	 6 	 200 	 4575 	 3
1712080848723 	 5 	 200 	 4576 	 3
1712080848727 	 3 	 200 	 4577 	 3
1712080848729 	 7 	 200 	 4578 	 3
1712080848731 	 6 	 200 	 4579 	 3
1712080848734 	 5 	 200 	 4580 	 3
1712080848731 	 8 	 200 	 4581 	 3
1712080848737 	 5 	 200 	 4582 	 3
1712080848740 	 4 	 200 	 4583 	 3
1712080848739 	 8 	 200 	 4584 	 3
1712080848742 	 4 	 200 	 4585 	 3
1712080848744 	 6 	 200 	 4586 	 3
1712080848749 	 5 	 200 	 4587 	 3
1712080848745 	 9 	 200 	 4588 	 3
1712080848748 	 7 	 200 	 4589 	 3
1712080848751 	 7 	 200 	 4590 	 3
1712080848758 	 6 	 200 	 4591 	 3
1712080848759 	 5 	 200 	 4592 	 3
1712080848759 	 6 	 200 	 4593 	 3
1712080848756 	 9 	 200 	 4594 	 3
1712080848768 	 5 	 200 	 4595 	 3
1712080848765 	 10 	 200 	 4596 	 3
1712080848767 	 8 	 200 	 4597 	 3
1712080848770 	 8 	 200 	 4598 	 3
1712080848775 	 6 	 200 	 4599 	 3
1712080848777 	 6 	 200 	 4600 	 3
1712080848778 	 8 	 200 	 4601 	 3
1712080848783 	 4 	 200 	 4602 	 3
1712080848780 	 6 	 200 	 4603 	 3
1712080848784 	 6 	 200 	 4604 	 3
1712080848789 	 5 	 200 	 4605 	 3
1712080848788 	 8 	 200 	 4606 	 3
1712080848792 	 5 	 200 	 4607 	 3
1712080848789 	 9 	 200 	 4608 	 3
1712080848796 	 5 	 200 	 4609 	 3
1712080848801 	 5 	 200 	 4610 	 3
1712080848803 	 5 	 200 	 4611 	 3
1712080848799 	 8 	 200 	 4612 	 3
1712080848798 	 9 	 200 	 4613 	 3
1712080848807 	 12 	 200 	 4614 	 3
1712080848810 	 10 	 200 	 4615 	 3
1712080848811 	 8 	 200 	 4616 	 3
1712080848811 	 10 	 200 	 4617 	 3
1712080848823 	 6 	 200 	 4618 	 3
1712080848821 	 10 	 200 	 4619 	 3
1712080848825 	 7 	 200 	 4620 	 3
1712080848821 	 9 	 200 	 4621 	 3
1712080848831 	 6 	 200 	 4622 	 3
1712080848833 	 6 	 200 	 4623 	 3
1712080848836 	 5 	 200 	 4624 	 3
1712080848835 	 8 	 200 	 4625 	 3
1712080848838 	 7 	 200 	 4626 	 3
1712080848840 	 7 	 200 	 4627 	 3
1712080848842 	 7 	 200 	 4628 	 3
1712080848844 	 6 	 200 	 4629 	 3
1712080848847 	 4 	 200 	 4630 	 3
1712080848849 	 7 	 200 	 4631 	 3
1712080848851 	 7 	 200 	 4632 	 3
1712080848854 	 8 	 200 	 4633 	 3
1712080848852 	 11 	 200 	 4634 	 3
1712080848860 	 4 	 200 	 4635 	 3
1712080848857 	 7 	 200 	 4636 	 3
1712080848868 	 6 	 200 	 4637 	 3
1712080848863 	 11 	 200 	 4638 	 3
1712080848866 	 8 	 200 	 4639 	 3
1712080848866 	 10 	 200 	 4640 	 3
1712080848875 	 7 	 200 	 4641 	 3
1712080848876 	 9 	 200 	 4642 	 3
1712080848880 	 8 	 200 	 4643 	 3
1712080848879 	 7 	 200 	 4644 	 3
1712080848891 	 7 	 200 	 4645 	 3
1712080848887 	 11 	 200 	 4646 	 3
1712080848891 	 9 	 200 	 4647 	 3
1712080848890 	 12 	 200 	 4648 	 3
1712080848903 	 5 	 200 	 4649 	 3
1712080848900 	 10 	 200 	 4650 	 3
1712080848901 	 9 	 200 	 4651 	 3
1712080848904 	 8 	 200 	 4652 	 3
1712080848912 	 4 	 200 	 4653 	 3
1712080848910 	 6 	 200 	 4654 	 3
1712080848914 	 5 	 200 	 4655 	 3
1712080848914 	 8 	 200 	 4656 	 3
1712080848918 	 5 	 200 	 4657 	 3
1712080848919 	 5 	 200 	 4658 	 3
1712080848922 	 5 	 200 	 4659 	 3
1712080848923 	 6 	 200 	 4660 	 3
1712080848925 	 6 	 200 	 4661 	 3
1712080848926 	 6 	 200 	 4662 	 3
1712080848928 	 6 	 200 	 4663 	 3
1712080848932 	 5 	 200 	 4664 	 3
1712080848930 	 7 	 200 	 4665 	 3
1712080848934 	 5 	 200 	 4666 	 3
1712080848935 	 6 	 200 	 4667 	 3
1712080848938 	 7 	 200 	 4668 	 3
1712080848940 	 7 	 200 	 4669 	 3
1712080848941 	 7 	 200 	 4670 	 3
1712080848943 	 6 	 200 	 4671 	 3
1712080848947 	 6 	 200 	 4672 	 3
1712080848949 	 7 	 200 	 4673 	 3
1712080848952 	 6 	 200 	 4674 	 3
1712080848951 	 7 	 200 	 4675 	 3
1712080848955 	 5 	 200 	 4676 	 3
1712080848958 	 4 	 200 	 4677 	 3
1712080848960 	 7 	 200 	 4678 	 3
1712080848963 	 5 	 200 	 4679 	 3
1712080848963 	 5 	 200 	 4680 	 3
1712080848960 	 8 	 200 	 4681 	 3
1712080848968 	 5 	 200 	 4682 	 3
1712080848971 	 6 	 200 	 4683 	 3
1712080848973 	 5 	 200 	 4684 	 3
1712080848970 	 8 	 200 	 4685 	 3
1712080848975 	 6 	 200 	 4686 	 3
1712080848978 	 8 	 200 	 4687 	 3
1712080848982 	 6 	 200 	 4688 	 3
1712080848983 	 4 	 200 	 4689 	 3
1712080848979 	 12 	 200 	 4690 	 3
1712080848988 	 6 	 200 	 4691 	 3
1712080848990 	 8 	 200 	 4692 	 3
1712080848993 	 6 	 200 	 4693 	 3
1712080848991 	 7 	 200 	 4694 	 3
1712080848995 	 8 	 200 	 4695 	 3
1712080849000 	 8 	 200 	 4696 	 3
1712080849005 	 5 	 200 	 4697 	 3
1712080849003 	 8 	 200 	 4698 	 3
1712080849002 	 11 	 200 	 4699 	 3
1712080849010 	 6 	 200 	 4700 	 3
1712080849013 	 5 	 200 	 4701 	 3
1712080849014 	 5 	 200 	 4702 	 3
1712080849012 	 7 	 200 	 4703 	 3
1712080849019 	 5 	 200 	 4704 	 3
1712080849017 	 7 	 200 	 4705 	 3
1712080849026 	 5 	 200 	 4706 	 3
1712080849022 	 9 	 200 	 4707 	 3
1712080849028 	 6 	 200 	 4708 	 3
1712080849022 	 11 	 200 	 4709 	 3
1712080849033 	 12 	 200 	 4710 	 3
1712080849036 	 9 	 200 	 4711 	 3
1712080849035 	 12 	 200 	 4712 	 3
1712080849038 	 10 	 200 	 4713 	 3
1712080849047 	 6 	 200 	 4714 	 3
1712080849047 	 8 	 200 	 4715 	 3
1712080849051 	 5 	 200 	 4716 	 3
1712080849051 	 8 	 200 	 4717 	 3
1712080849055 	 7 	 200 	 4718 	 3
1712080849063 	 7 	 200 	 4719 	 3
1712080849059 	 10 	 200 	 4720 	 3
1712080849061 	 8 	 200 	 4721 	 3
1712080849062 	 9 	 200 	 4722 	 3
1712080849071 	 6 	 200 	 4723 	 3
1712080849075 	 4 	 200 	 4724 	 3
1712080849071 	 7 	 200 	 4725 	 3
1712080849073 	 9 	 200 	 4726 	 3
1712080849079 	 7 	 200 	 4727 	 3
1712080849082 	 9 	 200 	 4728 	 3
1712080849087 	 7 	 200 	 4729 	 3
1712080849084 	 12 	 200 	 4730 	 3
1712080849084 	 13 	 200 	 4731 	 3
1712080849093 	 5 	 200 	 4732 	 3
1712080849096 	 9 	 200 	 4733 	 3
1712080849100 	 8 	 200 	 4734 	 3
1712080849100 	 5 	 200 	 4735 	 3
1712080849102 	 9 	 200 	 4736 	 3
1712080849107 	 6 	 200 	 4737 	 3
1712080849110 	 5 	 200 	 4738 	 3
1712080849110 	 9 	 200 	 4739 	 3
1712080849113 	 8 	 200 	 4740 	 3
1712080849115 	 7 	 200 	 4741 	 3
1712080849119 	 4 	 200 	 4742 	 3
1712080849121 	 4 	 200 	 4743 	 3
1712080849123 	 4 	 200 	 4744 	 3
1712080849124 	 11 	 200 	 4745 	 3
1712080849124 	 9 	 200 	 4746 	 3
1712080849129 	 8 	 200 	 4747 	 3
1712080849126 	 13 	 200 	 4748 	 3
1712080849137 	 6 	 200 	 4749 	 3
1712080849141 	 6 	 200 	 4750 	 3
1712080849137 	 9 	 200 	 4751 	 3
1712080849140 	 7 	 200 	 4752 	 3
1712080849146 	 5 	 200 	 4753 	 3
1712080849151 	 5 	 200 	 4754 	 3
1712080849149 	 8 	 200 	 4755 	 3
1712080849152 	 7 	 200 	 4756 	 3
1712080849151 	 5 	 200 	 4757 	 3
1712080849157 	 7 	 200 	 4758 	 3
1712080849161 	 6 	 200 	 4759 	 3
1712080849162 	 6 	 200 	 4760 	 3
1712080849159 	 8 	 200 	 4761 	 3
1712080849166 	 5 	 200 	 4762 	 3
1712080849168 	 7 	 200 	 4763 	 3
1712080849170 	 7 	 200 	 4764 	 3
1712080849171 	 6 	 200 	 4765 	 3
1712080849173 	 5 	 200 	 4766 	 3
1712080849177 	 5 	 200 	 4767 	 3
1712080849180 	 6 	 200 	 4768 	 3
1712080849179 	 7 	 200 	 4769 	 3
1712080849184 	 6 	 200 	 4770 	 3
1712080849180 	 8 	 200 	 4771 	 3
1712080849188 	 6 	 200 	 4772 	 3
1712080849189 	 7 	 200 	 4773 	 3
1712080849192 	 7 	 200 	 4774 	 3
1712080849195 	 5 	 200 	 4775 	 3
1712080849193 	 8 	 200 	 4776 	 3
1712080849198 	 5 	 200 	 4777 	 3
1712080849201 	 4 	 200 	 4778 	 3
1712080849200 	 6 	 200 	 4779 	 3
1712080849203 	 6 	 200 	 4780 	 3
1712080849207 	 6 	 200 	 4781 	 3
1712080849205 	 8 	 200 	 4782 	 3
1712080849208 	 6 	 200 	 4783 	 3
1712080849211 	 6 	 200 	 4784 	 3
1712080849217 	 7 	 200 	 4785 	 3
1712080849215 	 10 	 200 	 4786 	 3
1712080849219 	 7 	 200 	 4787 	 3
1712080849215 	 10 	 200 	 4788 	 3
1712080849227 	 8 	 200 	 4789 	 3
1712080849225 	 11 	 200 	 4790 	 3
1712080849228 	 10 	 200 	 4791 	 3
1712080849230 	 8 	 200 	 4792 	 3
1712080849236 	 6 	 200 	 4793 	 3
1712080849239 	 6 	 200 	 4794 	 3
1712080849241 	 5 	 200 	 4795 	 3
1712080849243 	 6 	 200 	 4796 	 3
1712080849237 	 12 	 200 	 4797 	 3
1712080849251 	 5 	 200 	 4798 	 3
1712080849253 	 5 	 200 	 4799 	 3
1712080849247 	 12 	 200 	 4800 	 3
1712080849247 	 13 	 200 	 4801 	 3
1712080849257 	 8 	 200 	 4802 	 3
1712080849263 	 4 	 200 	 4803 	 3
1712080849259 	 10 	 200 	 4804 	 3
1712080849266 	 4 	 200 	 4805 	 3
1712080849261 	 8 	 200 	 4806 	 3
1712080849272 	 5 	 200 	 4807 	 3
1712080849270 	 9 	 200 	 4808 	 3
1712080849269 	 12 	 200 	 4809 	 3
1712080849273 	 8 	 200 	 4810 	 3
1712080849281 	 5 	 200 	 4811 	 3
1712080849279 	 9 	 200 	 4812 	 3
1712080849283 	 5 	 200 	 4813 	 3
1712080849283 	 8 	 200 	 4814 	 3
1712080849287 	 5 	 200 	 4815 	 3
1712080849290 	 8 	 200 	 4816 	 3
1712080849294 	 4 	 200 	 4817 	 3
1712080849293 	 6 	 200 	 4818 	 3
1712080849291 	 10 	 200 	 4819 	 3
1712080849301 	 8 	 200 	 4820 	 3
1712080849303 	 8 	 200 	 4821 	 3
1712080849299 	 12 	 200 	 4822 	 3
1712080849302 	 8 	 200 	 4823 	 3
1712080849313 	 6 	 200 	 4824 	 3
1712080849310 	 9 	 200 	 4825 	 3
1712080849315 	 6 	 200 	 4826 	 3
1712080849314 	 8 	 200 	 4827 	 3
1712080849324 	 6 	 200 	 4828 	 3
1712080849325 	 7 	 200 	 4829 	 3
1712080849321 	 13 	 200 	 4830 	 3
1712080849320 	 11 	 200 	 4831 	 3
1712080849332 	 5 	 200 	 4832 	 3
1712080849339 	 4 	 200 	 4833 	 3
1712080849336 	 6 	 200 	 4834 	 3
1712080849334 	 9 	 200 	 4835 	 3
1712080849336 	 10 	 200 	 4836 	 3
1712080849349 	 4 	 200 	 4837 	 3
1712080849346 	 8 	 200 	 4838 	 3
1712080849348 	 6 	 200 	 4839 	 3
1712080849345 	 11 	 200 	 4840 	 3
1712080849354 	 6 	 200 	 4841 	 3
1712080849356 	 7 	 200 	 4842 	 3
1712080849359 	 6 	 200 	 4843 	 3
1712080849356 	 9 	 200 	 4844 	 3
1712080849361 	 6 	 200 	 4845 	 3
1712080849367 	 7 	 200 	 4846 	 3
1712080849367 	 9 	 200 	 4847 	 3
1712080849371 	 5 	 200 	 4848 	 3
1712080849369 	 10 	 200 	 4849 	 3
1712080849377 	 7 	 200 	 4850 	 3
1712080849377 	 11 	 200 	 4851 	 3
1712080849379 	 12 	 200 	 4852 	 3
1712080849381 	 9 	 200 	 4853 	 3
1712080849388 	 6 	 200 	 4854 	 3
1712080849393 	 4 	 200 	 4855 	 3
1712080849392 	 7 	 200 	 4856 	 3
1712080849396 	 4 	 200 	 4857 	 3
1712080849390 	 11 	 200 	 4858 	 3
1712080849398 	 4 	 200 	 4859 	 3
1712080849400 	 5 	 200 	 4860 	 3
1712080849405 	 4 	 200 	 4861 	 3
1712080849402 	 6 	 200 	 4862 	 3
1712080849402 	 8 	 200 	 4863 	 3
1712080849407 	 4 	 200 	 4864 	 3
1712080849410 	 5 	 200 	 4865 	 3
1712080849412 	 4 	 200 	 4866 	 3
1712080849415 	 5 	 200 	 4867 	 3
1712080849412 	 9 	 200 	 4868 	 3
1712080849419 	 4 	 200 	 4869 	 3
1712080849416 	 5 	 200 	 4870 	 3
1712080849421 	 5 	 200 	 4871 	 3
1712080849423 	 3 	 200 	 4872 	 3
1712080849426 	 5 	 200 	 4873 	 3
1712080849425 	 7 	 200 	 4874 	 3
1712080849428 	 6 	 200 	 4875 	 3
1712080849428 	 5 	 200 	 4876 	 3
1712080849432 	 6 	 200 	 4877 	 3
1712080849434 	 5 	 200 	 4878 	 3
1712080849436 	 5 	 200 	 4879 	 3
1712080849436 	 6 	 200 	 4880 	 3
1712080849441 	 4 	 200 	 4881 	 3
1712080849440 	 7 	 200 	 4882 	 3
1712080849443 	 4 	 200 	 4883 	 3
1712080849443 	 7 	 200 	 4884 	 3
1712080849449 	 7 	 200 	 4885 	 3
1712080849450 	 7 	 200 	 4886 	 3
1712080849447 	 12 	 200 	 4887 	 3
1712080849452 	 7 	 200 	 4888 	 3
1712080849457 	 7 	 200 	 4889 	 3
1712080849462 	 5 	 200 	 4890 	 3
1712080849459 	 9 	 200 	 4891 	 3
1712080849461 	 10 	 200 	 4892 	 3
1712080849465 	 7 	 200 	 4893 	 3
1712080849470 	 6 	 200 	 4894 	 3
1712080849469 	 7 	 200 	 4895 	 3
1712080849472 	 9 	 200 	 4896 	 3
1712080849474 	 7 	 200 	 4897 	 3
1712080849478 	 5 	 200 	 4898 	 3
1712080849478 	 7 	 200 	 4899 	 3
1712080849483 	 7 	 200 	 4900 	 3
1712080849485 	 6 	 200 	 4901 	 3
1712080849487 	 6 	 200 	 4902 	 3
1712080849487 	 7 	 200 	 4903 	 3
1712080849494 	 10 	 200 	 4904 	 3
1712080849498 	 7 	 200 	 4905 	 3
1712080849497 	 9 	 200 	 4906 	 3
1712080849492 	 13 	 200 	 4907 	 3
1712080849511 	 5 	 200 	 4908 	 3
1712080849507 	 12 	 200 	 4909 	 3
1712080849510 	 10 	 200 	 4910 	 3
1712080849509 	 11 	 200 	 4911 	 3
